year,reporter_iso,partner_iso,comcol,distw
2002,png,deu,0,13779.21
2002,png,dma,0,16804.89
2002,png,dnk,0,13409.24
2002,png,ecu,0,14770.25
2002,png,egy,0,12931.94
2002,png,esp,0,15338.17
2002,png,eth,0,12139.65
2002,png,fin,0,12434.74
2002,png,fji,0,3571.775
2002,png,flk,0,13016.03
2002,png,fra,0,14488.95
2002,png,fsm,0,1914.338
2002,png,gab,0,15190.91
2002,png,gbr,0,14257.04
2002,png,geo,0,11676.85
2002,png,gmb,0,18092.98
2002,png,grc,0,13438.88
2002,png,grd,0,16830.37
2002,png,gum,,
2002,png,guy,0,17241.3
2002,png,hkg,0,4902.674
2002,png,hun,0,13419.74
2002,png,idn,0,4319.88
2002,png,ind,0,8314.076
2002,png,iot,,
2002,png,irl,0,14442.93
2002,png,irn,0,10995.3
2002,png,irq,0,11619.41
2002,png,isl,0,13651.56
2002,png,isr,0,12549.87
2002,png,ita,0,14153.79
2002,png,jam,0,15115.47
2002,png,jor,0,12456.77
2002,png,jpn,0,4927.963
2002,png,ken,0,12199.21
2002,png,khm,0,5181.371
2002,png,kir,0,3179.987
2002,png,kor,0,5341.074
2002,png,kwt,0,11305.41
2002,png,lby,0,14297.13
2002,png,lka,0,7616.833
2002,png,lux,0,14115.62
2002,png,mar,0,16078.86
2002,png,mex,0,12538.73
2002,png,mhl,0,3067.574
2002,png,mli,0,17135.14
2002,png,mlt,0,14285.51
2002,png,mng,0,7384.984
2002,png,moz,0,11945.71
2002,png,mus,0,9681.757
2002,png,mwi,0,12207.79
2002,png,mys,0,4951.532
2002,png,nam,0,13657.94
2002,png,ncl,0,2611.211
2002,png,ner,0,15818.94
2002,png,nga,0,15767.47
2002,png,nic,0,14173.06
2002,png,niu,0,4821.822
2002,png,nld,0,13985.94
2002,png,nor,0,13164.79
2002,png,nru,1,2346.825
2002,png,nzl,0,4493.608
2002,png,pak,0,9130.763
2002,png,pan,0,14828.4
2002,png,phl,0,3651.687
2002,png,pol,0,13195.53
2002,png,prk,0,5660.943
2002,png,prt,0,15790.41
2002,png,pyf,0,6937.745
2002,png,qat,0,10940.2
2002,png,rus,0,11191.99
2002,png,sau,0,11748.53
2002,png,scg,,
2002,png,sdn,0,12898.87
2002,png,sen,0,18103.27
2002,png,sgp,0,4904.869
2002,png,shn,0,16192.78
2002,png,slb,0,1429.66
2002,png,sle,0,17782.78
2002,png,smr,0,14059.84
2002,png,sur,0,17484.17
2002,png,svk,0,13377.16
2002,png,svn,0,13782.06
2002,png,swe,0,13000.25
2002,png,swz,0,12133.79
2002,png,syc,0,10126.91
2002,png,syr,0,12314.59
2002,png,tgo,0,16261.79
2002,png,tha,0,5661.366
2002,png,tkl,0,4565.16
2002,png,tls,,
2002,png,ton,0,4337.1
2002,png,tto,0,16876.06
2002,png,tun,0,14629.99
2002,png,tur,0,12700.95
2002,png,ukr,0,12391.19
2002,png,ury,0,14770.71
2002,png,usa,0,13100.55
2002,png,vat,,
2002,png,vnm,0,5085.433
2002,png,vut,0,2513.925
2002,png,wlf,0,4075.926
2002,png,wsm,0,4545.133
2002,png,yem,0,11581.08
2002,png,zaf,0,12454.01
2002,png,zmb,0,12844.67
2002,png,zwe,0,12504.4
2002,pol,afg,0,4291.678
2002,pol,ago,0,6880.082
2002,pol,alb,0,1191.41
2002,pol,and,0,1698.869
2002,pol,ant,0,8720.404
2002,pol,are,0,4247.487
2002,pol,arg,0,12224.97
2002,pol,arm,0,2319.428
2002,pol,asm,,
2002,pol,atf,,
2002,pol,atg,0,7933.798
2002,pol,aus,0,15289.12
2002,pol,aut,0,548.7492
2002,pol,aze,0,2585.458
2002,pol,bdi,0,6211.926
2002,pol,bel,0,1059.743
2002,pol,ben,0,5149.126
2002,pol,bfa,0,4820.679
2002,pol,bgd,0,6689.436
2002,pol,bgr,0,1104.068
2002,pol,bhr,0,3871.252
2002,pol,bhs,0,8276.44
2002,pol,bih,0,863.8704
2002,pol,blr,0,639.6155
2002,pol,blz,0,9662.546
2002,pol,bmu,0,6866.128
2002,pol,bol,0,11213.22
2002,pol,bra,0,9958.274
2002,pol,brb,0,8117.296
2002,pol,brn,0,9961.115
2002,pol,bvt,,
2002,pol,bwa,0,8392.64
2002,pol,can,0,7004.857
2002,pol,che,0,1007.32
2002,pol,chl,0,12879.71
2002,pol,chn,0,7456.562
2002,pol,civ,0,5550.544
2002,pol,cmr,0,5165.087
2002,pol,cod,,
2002,pol,cog,0,6242.482
2002,pol,col,0,9790.112
2002,pol,com,0,7466.532
2002,pol,cpv,0,5542.134
2002,pol,cri,0,10055.04
2002,pol,cub,0,8710.315
2002,pol,cxr,0,
2002,pol,cym,0,9050.904
2002,pol,cyp,0,2178.371
2002,pol,cze,0,387.0714
2002,pol,deu,0,697.9935
2002,pol,dji,0,4965.736
2002,pol,dnk,0,702.2209
2002,pol,dom,0,8353.557
2002,pol,dza,0,2182.024
2002,pol,ecu,0,10750.69
2002,pol,egy,0,2607.519
2002,pol,eri,0,4461.251
2002,pol,esp,0,2165.587
2002,pol,est,0,917.0386
2002,pol,eth,0,5049.629
2002,pol,fin,0,1108.799
2002,pol,flk,0,13589.19
2002,pol,fra,0,1352.006
2002,pol,fro,0,1938.665
2002,pol,gab,0,5841.993
2002,pol,gbr,0,1425.768
2002,pol,geo,0,2146.802
2002,pol,gha,0,5381.294
2002,pol,gib,0,2618.36
2002,pol,gin,0,5509.492
2002,pol,gnq,0,5544.216
2002,pol,grc,0,1535.495
2002,pol,grl,0,4083.072
2002,pol,gtm,0,10055.97
2002,pol,gum,,
2002,pol,guy,0,8583.184
2002,pol,hkg,0,8398.085
2002,pol,hnd,0,9828.109
2002,pol,hrv,0,777.6577
2002,pol,hun,0,519.6966
2002,pol,idn,0,10374.94
2002,pol,ind,0,5922.377
2002,pol,iot,,
2002,pol,irl,0,1784.434
2002,pol,irn,0,3202.748
2002,pol,irq,0,2889.843
2002,pol,isl,0,2716.283
2002,pol,isr,0,2539.273
2002,pol,ita,0,1196.822
2002,pol,jam,0,8874.442
2002,pol,jor,0,2589.865
2002,pol,jpn,0,8598.705
2002,pol,kaz,0,3698.566
2002,pol,ken,0,6147.479
2002,pol,kgz,0,4195.695
2002,pol,khm,0,8653.793
2002,pol,kor,0,7970.524
2002,pol,kwt,0,3446.833
2002,pol,lao,0,8071.377
2002,pol,lbn,0,2385.872
2002,pol,lbr,0,5752.188
2002,pol,lby,0,2235.673
2002,pol,lka,0,7380.737
2002,pol,ltu,0,513.9712
2002,pol,lux,0,980.4851
2002,pol,lva,0,664.843
2002,pol,mac,0,
2002,pol,mar,0,2924.824
2002,pol,mda,0,869.1852
2002,pol,mdg,0,8356.887
2002,pol,mex,0,9995.39
2002,pol,mhl,0,12847.38
2002,pol,mkd,0,1136.01
2002,pol,mli,0,4913.781
2002,pol,mlt,0,1816.858
2002,pol,mmr,0,7544.398
2002,pol,mng,0,5845.77
2002,pol,moz,0,8245.003
2002,pol,mrt,0,4792.926
2002,pol,mus,0,8833.63
2002,pol,mwi,0,7510.881
2002,pol,mys,0,9330.901
2002,pol,nam,0,8212.965
2002,pol,ncl,0,15651.09
2002,pol,ner,0,4392.741
2002,pol,nga,0,5032.868
2002,pol,nic,0,9982.54
2002,pol,nld,0,987.4767
2002,pol,nor,0,1164.167
2002,pol,npl,0,5977.826
2002,pol,nzl,0,17653.91
2002,pol,omn,0,4560.046
2002,pol,pak,0,4905.895
2002,pol,pan,0,9887.864
2002,pol,per,0,11404.09
2002,pol,phl,0,9681.53
2002,pol,plw,0,11041.08
2002,pol,png,0,13195.53
2002,pol,prk,0,7673.126
2002,pol,prt,0,2621.148
2002,pol,pry,0,11326.51
2002,pol,pse,,
2002,pol,qat,0,4001.398
2002,pol,rou,,
2002,pol,rus,0,2067.114
2002,pol,rwa,0,6068.896
2002,pol,sau,0,3745.874
2002,pol,scg,,
2002,pol,sdn,0,4289.316
2002,pol,sen,0,5247.152
2002,pol,sgp,0,9523.885
2002,pol,shn,0,8075.077
2002,pol,sle,0,5635.468
2002,pol,slv,0,10045.31
2002,pol,smr,0,1024.062
2002,pol,som,0,5859.53
2002,pol,stp,0,5847.425
2002,pol,sur,0,8434.663
2002,pol,svk,0,394.59
2002,pol,svn,0,725.4225
2002,pol,swe,0,848.3859
2002,pol,swz,0,8786.634
2002,pol,syc,0,7152.39
2002,pol,syr,0,2346.014
2002,pol,tcd,0,4526.728
2002,pol,tgo,0,5235.526
2002,pol,tha,0,8219.65
2002,pol,tjk,0,4065.903
2002,pol,tkm,0,3391.836
2002,pol,tls,,
2002,pol,tto,0,8471.334
2002,pol,tun,0,1912.022
2002,pol,tur,0,1691.019
2002,pol,tza,0,6657.706
2002,pol,uga,0,5819.326
2002,pol,ukr,0,1055.488
2002,pol,ury,0,12055.17
2002,pol,usa,0,8085.486
2002,pol,uzb,0,3881.657
2002,pol,vct,0,8223.782
2002,pol,ven,0,8945.273
2002,pol,vgb,0,8005.191
2002,pol,vnm,0,8606.114
2002,pol,vut,0,15279.36
2002,pol,wsm,0,15687.08
2002,pol,yem,0,4713.541
2002,pol,zaf,0,9033.334
2002,pol,zmb,0,7395.066
2002,pol,zwe,0,7909.002
2002,prt,abw,0,6626.685
2002,prt,afg,0,6694.289
2002,prt,ago,0,5956.993
2002,prt,aia,0,5652.188
2002,prt,alb,0,2481.031
2002,prt,and,0,991.2724
2002,prt,ant,0,6438.585
2002,prt,are,0,6157.841
2002,prt,arg,0,9636.49
2002,prt,arm,0,4543.881
2002,prt,asm,,
2002,prt,atg,0,5624.253
2002,prt,aus,0,17625.29
2002,prt,aut,0,2194.591
2002,prt,aze,0,4884.87
2002,prt,bdi,0,6185.925
2002,prt,bel,0,1683.548
2002,prt,ben,0,3691.784
2002,prt,bfa,0,3094.976
2002,prt,bgd,0,9166.679
2002,prt,bgr,0,2887.527
2002,prt,bhr,0,5689.219
2002,prt,bhs,0,6452.891
2002,prt,bih,0,2325.086
2002,prt,blr,0,3231.326
2002,prt,blz,0,7881.557
2002,prt,bmu,0,4989.082
2002,prt,bol,0,8616.874
2002,prt,bra,0,7395.559
2002,prt,brb,0,5708.763
2002,prt,brn,0,12493.84
2002,prt,btn,0,8868.123
2002,prt,bvt,,
2002,prt,bwa,0,7878.65
2002,prt,caf,0,4727.488
2002,prt,can,0,6132.156
2002,prt,cck,0,
2002,prt,che,0,1633.789
2002,prt,chl,0,10269.31
2002,prt,chn,0,10032.42
2002,prt,civ,0,3718.184
2002,prt,cmr,0,4263.835
2002,prt,cod,,
2002,prt,cog,0,5387.546
2002,prt,cok,0,16539.21
2002,prt,col,0,7505.744
2002,prt,com,0,7897.725
2002,prt,cpv,0,2978.108
2002,prt,cri,0,8014.382
2002,prt,cub,0,6848.589
2002,prt,cxr,0,
2002,prt,cym,0,7156.894
2002,prt,cyp,0,3779.725
2002,prt,cze,0,2292.327
2002,prt,deu,0,2021.61
2002,prt,dji,0,5996.994
2002,prt,dma,0,5697.427
2002,prt,dnk,0,2401.323
2002,prt,dom,0,6220.647
2002,prt,dza,0,1195.139
2002,prt,ecu,0,8425.028
2002,prt,egy,0,3808.113
2002,prt,eri,0,5435.001
2002,prt,esp,0,679.8302
2002,prt,est,0,3307.862
2002,prt,eth,0,5815.28
2002,prt,fin,0,3383.273
2002,prt,fji,0,17541.62
2002,prt,flk,0,11154.31
2002,prt,fra,0,1339.212
2002,prt,fro,0,2555.622
2002,prt,fsm,0,14515.42
2002,prt,gab,0,4794.82
2002,prt,gbr,0,1620.87
2002,prt,geo,0,4428.93
2002,prt,gha,0,3754.699
2002,prt,gib,0,520.3647
2002,prt,gin,0,3295.852
2002,prt,gmb,0,2951.435
2002,prt,gnb,0,3100.645
2002,prt,gnq,0,4484.86
2002,prt,grc,0,2838.769
2002,prt,grd,0,5951.529
2002,prt,grl,0,3999.454
2002,prt,gtm,0,8259.847
2002,prt,gum,,
2002,prt,guy,0,6077.17
2002,prt,hkg,0,11008.71
2002,prt,hmd,,
2002,prt,hnd,0,7968.407
2002,prt,hrv,0,2206.634
2002,prt,hti,0,6422.805
2002,prt,hun,0,2470.785
2002,prt,idn,0,12719.5
2002,prt,ind,0,8199.487
2002,prt,irl,0,1567.218
2002,prt,irn,0,5343.777
2002,prt,irq,0,4823.05
2002,prt,isl,0,2915.035
2002,prt,isr,0,4040.682
2002,prt,ita,0,1853.643
2002,prt,jam,0,6860.714
2002,prt,jor,0,4131.119
2002,prt,jpn,0,11034.52
2002,prt,kaz,0,6290.638
2002,prt,ken,0,6533.379
2002,prt,kgz,0,6758.656
2002,prt,khm,0,11152.32
2002,prt,kna,0,5736.987
2002,prt,kor,0,10498.21
2002,prt,kwt,0,5301.672
2002,prt,lao,0,10611.92
2002,prt,lbn,0,4017.828
2002,prt,lbr,0,3663.423
2002,prt,lby,0,2417.63
2002,prt,lca,0,5761.699
2002,prt,lka,0,9443.195
2002,prt,lso,0,8537.914
2002,prt,ltu,0,3035.5
2002,prt,lux,0,1680.166
2002,prt,lva,0,3127.331
2002,prt,mac,0,
2002,prt,mar,0,716.5693
2002,prt,mda,0,3184.889
2002,prt,mdg,0,8774.296
2002,prt,mdv,0,9123.203
2002,prt,mex,0,8663.082
2002,prt,mhl,0,14819.89
2002,prt,mkd,0,2614.782
2002,prt,mli,0,2913.474
2002,prt,mlt,0,2130.242
2002,prt,mmr,0,10019.33
2002,prt,mng,0,8418.699
2002,prt,mnp,0,13455.72
2002,prt,moz,0,8139.153
2002,prt,mrt,0,2408.952
2002,prt,msr,0,
2002,prt,mus,0,9583.206
2002,prt,mwi,0,7493.785
2002,prt,mys,0,11728.88
2002,prt,myt,,
2002,prt,nam,0,7340.986
2002,prt,ncl,0,18053.36
2002,prt,ner,0,3141.971
2002,prt,nfk,0,18865.89
2002,prt,nga,0,3789.559
2002,prt,nic,0,8033.243
2002,prt,niu,0,17110.13
2002,prt,nld,0,1820.296
2002,prt,nor,0,2717.384
2002,prt,npl,0,8446.995
2002,prt,nzl,0,19539.48
2002,prt,omn,0,6465.541
2002,prt,pak,0,7221.038
2002,prt,pan,0,7746.589
2002,prt,pcn,0,
2002,prt,per,0,8928.089
2002,prt,phl,0,12292.25
2002,prt,png,0,15790.41
2002,prt,pol,0,2621.148
2002,prt,prk,0,10187.4
2002,prt,pry,0,8721.435
2002,prt,pse,,
2002,prt,pyf,0,15509.05
2002,prt,qat,0,5814.237
2002,prt,rou,,
2002,prt,rus,0,4632.995
2002,prt,rwa,0,6085.609
2002,prt,sau,0,5212.43
2002,prt,scg,,
2002,prt,sdn,0,4879.753
2002,prt,sen,0,2838.888
2002,prt,sgp,0,11894.69
2002,prt,sgs,,
2002,prt,shn,0,6206.375
2002,prt,slb,0,16525.69
2002,prt,sle,0,3437.426
2002,prt,slv,0,8191.9
2002,prt,smr,0,1886.099
2002,prt,som,0,6735.14
2002,prt,spm,0,3859.869
2002,prt,stp,0,4618.576
2002,prt,sur,0,5926.084
2002,prt,svk,0,2482.709
2002,prt,svn,0,2111.375
2002,prt,swe,0,2821.618
2002,prt,swz,0,8437.937
2002,prt,syc,0,8219.541
2002,prt,syr,0,4104.479
2002,prt,tca,0,6145.725
2002,prt,tcd,0,4011.3
2002,prt,tgo,0,3712.374
2002,prt,tha,0,10695.37
2002,prt,tjk,0,6552.604
2002,prt,tkl,0,16252.71
2002,prt,tkm,0,5779.986
2002,prt,tls,,
2002,prt,ton,0,17566.16
2002,prt,tto,0,6051.066
2002,prt,tun,0,1772.638
2002,prt,tur,0,3518.373
2002,prt,tuv,0,16457.01
2002,prt,tza,0,6921.227
2002,prt,uga,0,6025.66
2002,prt,ukr,0,3517.117
2002,prt,umi,,
2002,prt,ury,0,9487.21
2002,prt,usa,0,7004.538
2002,prt,uzb,0,6391.251
2002,prt,vct,0,5839.136
2002,prt,ven,0,6612.897
2002,prt,vgb,0,5766.606
2002,prt,vnm,0,11140.04
2002,prt,vut,0,17550.52
2002,prt,wsm,0,16725.74
2002,prt,yem,0,5898.171
2002,prt,zaf,0,8469.108
2002,prt,zmb,0,7111.659
2002,prt,zwe,0,7641.191
2002,rou,afg,,
2002,rou,ago,,
2002,rou,alb,,
2002,rou,and,,
2002,rou,ant,,
2002,rou,are,,
2002,rou,arg,,
2002,rou,arm,,
2002,rou,atf,,
2002,rou,atg,,
2002,rou,aus,,
2002,rou,aut,,
2002,rou,aze,,
2002,rou,bdi,,
2002,rou,bel,,
2002,rou,ben,,
2002,rou,bfa,,
2002,rou,bgd,,
2002,rou,bgr,,
2002,rou,bhr,,
2002,rou,bhs,,
2002,rou,bih,,
2002,rou,blr,,
2002,rou,blz,,
2002,rou,bol,,
2002,rou,bra,,
2002,rou,brb,,
2002,rou,brn,,
2002,rou,btn,,
2002,rou,bwa,,
2002,rou,caf,,
2002,rou,can,,
2002,rou,cck,,
2002,rou,che,,
2002,rou,chl,,
2002,rou,chn,,
2002,rou,civ,,
2002,rou,cmr,,
2002,rou,cod,,
2002,rou,cog,,
2002,rou,col,,
2002,rou,com,,
2002,rou,cpv,,
2002,rou,cri,,
2002,rou,cub,,
2002,rou,cym,,
2002,rou,cyp,,
2002,rou,cze,,
2002,rou,deu,,
2002,rou,dji,,
2002,rou,dma,,
2002,rou,dnk,,
2002,rou,dom,,
2002,rou,dza,,
2002,rou,ecu,,
2002,rou,egy,,
2002,rou,eri,,
2002,rou,esp,,
2002,rou,est,,
2002,rou,eth,,
2002,rou,fin,,
2002,rou,flk,,
2002,rou,fra,,
2002,rou,fro,,
2002,rou,gab,,
2002,rou,gbr,,
2002,rou,geo,,
2002,rou,gha,,
2002,rou,gib,,
2002,rou,gin,,
2002,rou,gmb,,
2002,rou,gnb,,
2002,rou,gnq,,
2002,rou,grc,,
2002,rou,grd,,
2002,rou,gtm,,
2002,rou,guy,,
2002,rou,hkg,,
2002,rou,hnd,,
2002,rou,hrv,,
2002,rou,hun,,
2002,rou,idn,,
2002,rou,ind,,
2002,rou,iot,,
2002,rou,irl,,
2002,rou,irn,,
2002,rou,irq,,
2002,rou,isl,,
2002,rou,isr,,
2002,rou,ita,,
2002,rou,jam,,
2002,rou,jor,,
2002,rou,jpn,,
2002,rou,kaz,,
2002,rou,ken,,
2002,rou,kgz,,
2002,rou,khm,,
2002,rou,kna,,
2002,rou,kor,,
2002,rou,kwt,,
2002,rou,lao,,
2002,rou,lbn,,
2002,rou,lbr,,
2002,rou,lby,,
2002,rou,lka,,
2002,rou,ltu,,
2002,rou,lux,,
2002,rou,lva,,
2002,rou,mac,,
2002,rou,mar,,
2002,rou,mda,,
2002,rou,mdg,,
2002,rou,mdv,,
2002,rou,mex,,
2002,rou,mhl,,
2002,rou,mkd,,
2002,rou,mli,,
2002,rou,mlt,,
2002,rou,mmr,,
2002,rou,mng,,
2002,rou,moz,,
2002,rou,mrt,,
2002,rou,mus,,
2002,rou,mwi,,
2002,rou,mys,,
2002,rou,nam,,
2002,rou,ncl,,
2002,rou,ner,,
2002,rou,nga,,
2002,rou,nic,,
2002,rou,nld,,
2002,rou,nor,,
2002,rou,npl,,
2002,rou,nzl,,
2002,rou,omn,,
2002,rou,pak,,
2002,rou,pan,,
2002,rou,per,,
2002,rou,phl,,
2002,rou,png,,
2002,rou,pol,,
2002,rou,prk,,
2002,rou,prt,,
2002,rou,pry,,
2002,rou,pyf,,
2002,rou,qat,,
2002,rou,rus,,
2002,rou,rwa,,
2002,rou,sau,,
2002,rou,scg,,
2002,rou,sdn,,
2002,rou,sen,,
2002,rou,sgp,,
2002,rou,slb,,
2002,rou,sle,,
2002,rou,slv,,
2002,rou,som,,
2002,rou,sur,,
2002,rou,svk,,
2002,rou,svn,,
2002,rou,swe,,
2002,rou,swz,,
2002,rou,syc,,
2002,rou,syr,,
2002,rou,tca,,
2002,rou,tcd,,
2002,rou,tgo,,
2002,rou,tha,,
2002,rou,tjk,,
2002,rou,tkm,,
2002,rou,ton,,
2002,rou,tto,,
2002,rou,tun,,
2002,rou,tur,,
2002,rou,tza,,
2002,rou,uga,,
2002,rou,ukr,,
2002,rou,ury,,
2002,rou,usa,,
2002,rou,uzb,,
2002,rou,vct,,
2002,rou,ven,,
2002,rou,vgb,,
2002,rou,vnm,,
2002,rou,yem,,
2002,rou,zaf,,
2002,rou,zmb,,
2002,rou,zwe,,
2002,rus,afg,0,3061.364
2002,rus,ago,0,8103.861
2002,rus,aia,0,9613.799
2002,rus,alb,0,2777.355
2002,rus,and,0,3720.029
2002,rus,ant,0,10386.57
2002,rus,are,0,3721.569
2002,rus,arg,0,14195.33
2002,rus,arm,0,2080.53
2002,rus,asm,,
2002,rus,ata,,
2002,rus,aus,0,13424.9
2002,rus,aut,0,2527.123
2002,rus,aze,0,2078.488
2002,rus,bdi,0,6951.818
2002,rus,bel,0,3010.804
2002,rus,ben,0,6815.947
2002,rus,bfa,0,6615.872
2002,rus,bgd,0,5050.17
2002,rus,bgr,0,2390.692
2002,rus,bhr,0,3555.777
2002,rus,bhs,0,9628.067
2002,rus,bih,0,2634.108
2002,rus,blr,0,1495.438
2002,rus,blz,0,10869.42
2002,rus,bmu,0,8362.49
2002,rus,bol,0,13126.99
2002,rus,bra,0,11942.46
2002,rus,brb,0,9905.951
2002,rus,brn,0,8112.02
2002,rus,btn,0,4687.383
2002,rus,bwa,0,9180.517
2002,rus,caf,0,6395.794
2002,rus,can,0,7819.133
2002,rus,cck,0,
2002,rus,che,0,3032.629
2002,rus,chl,0,14814.34
2002,rus,chn,0,5506.709
2002,rus,civ,0,7337.661
2002,rus,cmr,0,6577.648
2002,rus,cod,,
2002,rus,cog,0,7497.095
2002,rus,col,0,11408.96
2002,rus,com,0,7689.079
2002,rus,cpv,0,7549.325
2002,rus,cri,0,11445.75
2002,rus,cub,0,10055.96
2002,rus,cym,0,10395.54
2002,rus,cyp,0,2807.428
2002,rus,cze,0,2388.048
2002,rus,deu,0,2654.584
2002,rus,dji,0,5140.542
2002,rus,dma,0,9789.674
2002,rus,dnk,0,2379.319
2002,rus,dom,0,9924.743
2002,rus,dza,0,4130.015
2002,rus,ecu,0,12359.16
2002,rus,egy,0,3376.454
2002,rus,eri,0,4800.441
2002,rus,esh,0,5939.741
2002,rus,esp,0,4180.506
2002,rus,est,0,1537.558
2002,rus,eth,0,5423.041
2002,rus,fin,0,1634.519
2002,rus,fra,0,3350.928
2002,rus,fro,0,3220.443
2002,rus,gab,0,7246.575
2002,rus,gbr,0,3266.609
2002,rus,geo,0,1916.445
2002,rus,gha,0,7098.328
2002,rus,gib,0,4632.704
2002,rus,gin,0,7431.559
2002,rus,gmb,0,7301.854
2002,rus,gnb,0,7394.203
2002,rus,gnq,0,6988.084
2002,rus,grc,0,2847.516
2002,rus,grd,0,10113.5
2002,rus,grl,0,4931.395
2002,rus,gtm,0,11241.59
2002,rus,guy,0,10439.93
2002,rus,hkg,0,6461.659
2002,rus,hnd,0,11085.01
2002,rus,hrv,0,2649.927
2002,rus,hti,0,10042.44
2002,rus,hun,0,2334.325
2002,rus,idn,0,8698.131
2002,rus,ind,0,4628.077
2002,rus,iot,,
2002,rus,irl,0,3564.438
2002,rus,irn,0,2693.442
2002,rus,irq,0,2786.11
2002,rus,isl,0,3850.85
2002,rus,isr,0,3071.769
2002,rus,ita,0,3101.445
2002,rus,jam,0,10323.69
2002,rus,jor,0,3058.805
2002,rus,jpn,0,6683.27
2002,rus,kaz,0,2152.753
2002,rus,ken,0,6605.695
2002,rus,kgz,0,2650.46
2002,rus,khm,0,6884.979
2002,rus,kir,0,11922.65
2002,rus,kna,0,9510.51
2002,rus,kor,0,6009.905
2002,rus,kwt,0,3222.089
2002,rus,lao,0,6268.262
2002,rus,lbn,0,2867.606
2002,rus,lbr,0,7625.087
2002,rus,lby,0,3792.848
2002,rus,lka,0,6183.355
2002,rus,ltu,0,1666.249
2002,rus,lux,0,2976.69
2002,rus,lva,0,1611.755
2002,rus,mac,0,
2002,rus,mar,0,4933.53
2002,rus,mda,0,1850.094
2002,rus,mdg,0,8467.302
2002,rus,mex,0,10815.05
2002,rus,mhl,0,11078.26
2002,rus,mkd,0,2640.816
2002,rus,mli,0,6792.846
2002,rus,mlt,0,3512.84
2002,rus,mmr,0,5855.366
2002,rus,mng,0,3931.235
2002,rus,mnp,0,8999.856
2002,rus,moz,0,8761.319
2002,rus,mrt,0,6774.2
2002,rus,msr,0,
2002,rus,mus,0,8622.76
2002,rus,mwi,0,8059.056
2002,rus,mys,0,7647.654
2002,rus,nam,0,9265.121
2002,rus,ner,0,6053.112
2002,rus,nga,0,6620.903
2002,rus,nic,0,11301.33
2002,rus,niu,0,14713.95
2002,rus,nld,0,2899.719
2002,rus,nor,0,2413.102
2002,rus,npl,0,4407.919
2002,rus,nru,0,11703.81
2002,rus,nzl,0,15644.42
2002,rus,omn,0,3963.847
2002,rus,pak,0,3696.879
2002,rus,pan,0,11375.68
2002,rus,pcn,0,
2002,rus,per,0,13147.1
2002,rus,phl,0,7726.702
2002,rus,png,0,11191.99
2002,rus,pol,0,2067.114
2002,rus,prk,0,5725.092
2002,rus,prt,0,4632.995
2002,rus,pry,0,13309.96
2002,rus,pyf,0,15323.24
2002,rus,qat,0,3654.743
2002,rus,rou,,
2002,rus,rwa,0,6801.829
2002,rus,sau,0,3833.268
2002,rus,scg,,
2002,rus,sdn,0,4963.709
2002,rus,sen,0,7227.523
2002,rus,sgp,0,7858.916
2002,rus,sle,0,7549.139
2002,rus,slv,0,11279.24
2002,rus,som,0,5988.25
2002,rus,stp,0,7344.552
2002,rus,sur,0,10307.39
2002,rus,svk,0,2264.875
2002,rus,svn,0,2670.399
2002,rus,swe,0,2081.843
2002,rus,swz,0,9410.023
2002,rus,syc,0,6911.63
2002,rus,syr,0,2712.427
2002,rus,tca,0,9715.144
2002,rus,tcd,0,5834.807
2002,rus,tgo,0,6921.842
2002,rus,tha,0,6496.558
2002,rus,tjk,0,2721.402
2002,rus,tkm,0,2411.145
2002,rus,tls,,
2002,rus,tto,0,10258.06
2002,rus,tun,0,3736.587
2002,rus,tur,0,2422.068
2002,rus,tza,0,7124.091
2002,rus,uga,0,6461.694
2002,rus,ukr,0,1557.259
2002,rus,umi,,
2002,rus,ury,0,14030.61
2002,rus,usa,0,8915.321
2002,rus,uzb,0,2528.859
2002,rus,vct,0,9990.363
2002,rus,ven,0,10642.34
2002,rus,vgb,0,9671.718
2002,rus,vnm,0,6790.411
2002,rus,wsm,0,14105.38
2002,rus,yem,0,4812.318
2002,rus,zaf,0,9782.655
2002,rus,zmb,0,8145.702
2002,rus,zwe,0,8583.071
2002,sau,afg,0,2702.498
2002,sau,alb,0,2940.637
2002,sau,are,0,1239.456
2002,sau,arg,0,12674.51
2002,sau,arm,0,1878.971
2002,sau,aus,0,12516.48
2002,sau,aut,0,3675.854
2002,sau,aze,0,1955.637
2002,sau,bel,0,4508.039
2002,sau,bgd,0,4779.491
2002,sau,bgr,0,2736.755
2002,sau,bhr,0,804.1005
2002,sau,bih,0,3259.765
2002,sau,blr,0,3579.969
2002,sau,bmu,0,10163.41
2002,sau,bol,0,12696.31
2002,sau,bra,0,10659.19
2002,sau,brb,0,10704.31
2002,sau,brn,0,7904.677
2002,sau,bwa,0,5584.523
2002,sau,caf,0,3403.699
2002,sau,can,0,10634.36
2002,sau,che,0,4095.492
2002,sau,chl,0,13619.24
2002,sau,chn,0,7093.232
2002,sau,civ,0,5499.778
2002,sau,cmr,0,3964.57
2002,sau,cod,,
2002,sau,col,0,12553.23
2002,sau,cri,0,13188.55
2002,sau,cub,0,12027.87
2002,sau,cyp,0,1634.394
2002,sau,cze,0,3794.024
2002,sau,deu,0,4211.321
2002,sau,dji,0,1431.106
2002,sau,dma,0,10761.2
2002,sau,dnk,0,4425.829
2002,sau,dom,0,11393.08
2002,sau,dza,0,4074.529
